id;name;role;ordinal
1;CONTROL_TIMES;null;1
2;CONTROL_INTERNAL_TIMES;OFFICE_MANAGEMENT;2
3;CONTROL_EXTERNAL_TIMES;OFFICE_MANAGEMENT;3
4;CONTROL_TIME_EVIDENCES;PROJECT_LEAD;4
5;ACCEPT_TIMES;OFFICE_MANAGEMENT;5
